,wavelength,energy,field,deltaA
567,760.0,1.631578947368421,-4,0.2392549059
568,770.0,1.6103896103896105,-4,0.26064478325
569,780.0,1.5897435897435896,-4,0.2898700475
570,790.0,1.5696202531645569,-4,0.3165955944999999
571,800.0,1.55,-4,0.3459290435000001
572,810.0,1.530864197530864,-4,0.3761804805000001
573,820.0,1.5121951219512195,-4,0.397260226
574,830.0,1.4939759036144578,-4,0.4073834425
575,840.0,1.4761904761904765,-4,0.4202892800000001
576,850.0,1.4588235294117646,-4,0.4231249924999999
577,860.0,1.441860465116279,-4,0.4270826924999999
578,870.0,1.4252873563218391,-4,0.4375268225000001
579,880.0,1.4090909090909092,-4,0.453294675
580,890.0,1.3932584269662922,-4,0.46122275425
581,900.0,1.3777777777777778,-4,0.4735657352999999
582,910.0,1.362637362637363,-4,
583,920.0,1.3478260869565215,-4,
584,930.0,1.3333333333333333,-4,
585,940.0,1.319148936170213,-4,
586,950.0,1.305263157894737,-4,
587,960.0,1.2916666666666667,-4,
588,970.0,1.2783505154639174,-4,
589,980.0,1.2653061224489797,-4,
590,990.0,1.2525252525252526,-4,
591,1000.0,1.24,-4,
592,1010.0,1.2277227722772277,-4,
593,1020.0,1.2156862745098038,-4,
594,1030.0,1.203883495145631,-4,
595,1040.0,1.1923076923076923,-4,
596,1050.0,1.180952380952381,-4,
597,1060.0,1.169811320754717,-4,
598,1070.0,1.158878504672897,-4,
599,1080.0,1.148148148148148,-4,
600,1090.0,1.1376146788990826,-4,
601,1100.0,1.1272727272727272,-4,
602,1110.0,1.117117117117117,-4,
603,1120.0,1.1071428571428572,-4,
604,1130.0,1.0973451327433628,-4,
605,1140.0,1.087719298245614,-4,
606,1150.0,1.0782608695652174,-4,
607,750.0,1.653333333333333,-4,
608,760.0,1.631578947368421,-4,
609,770.0,1.6103896103896105,-4,
610,780.0,1.5897435897435896,-4,
611,790.0,1.5696202531645569,-4,
612,800.0,1.55,-4,
613,810.0,1.530864197530864,-4,
614,820.0,1.5121951219512195,-4,
615,830.0,1.4939759036144578,-4,
616,840.0,1.4761904761904765,-4,
617,850.0,1.4588235294117646,-4,
618,860.0,1.441860465116279,-4,
619,870.0,1.4252873563218391,-4,
620,880.0,1.4090909090909092,-4,
621,890.0,1.3932584269662922,-4,
622,900.0,1.3777777777777778,-4,
623,910.0,1.362637362637363,-4,0.48560883439294483
624,920.0,1.3478260869565215,-4,0.4409328216287939
625,930.0,1.3333333333333333,-4,0.46773842928728443
626,940.0,1.319148936170213,-4,0.4314085561354917
627,950.0,1.305263157894737,-4,0.4073387000465837
628,960.0,1.2916666666666667,-4,0.3727352960557384
629,970.0,1.2783505154639174,-4,0.35100363640376864
630,980.0,1.2653061224489797,-4,0.315162491637521
631,990.0,1.2525252525252526,-4,0.3096772640272346
632,1000.0,1.24,-4,0.2853750476074532
633,1010.0,1.2277227722772277,-4,0.2634420467630029
634,1020.0,1.2156862745098038,-4,0.22629398876805953
635,1030.0,1.203883495145631,-4,0.21909118601974936
636,1040.0,1.1923076923076923,-4,0.2397666386871731
637,1050.0,1.180952380952381,-4,0.20700199682111456
638,1060.0,1.169811320754717,-4,0.18021941479111558
639,1070.0,1.158878504672897,-4,0.16930372847732128
640,1080.0,1.148148148148148,-4,0.16873848367895855
641,1090.0,1.1376146788990826,-4,0.13432772110120386
642,1100.0,1.1272727272727272,-4,0.11986713691478931
643,1110.0,1.117117117117117,-4,0.13031539558895033
644,1120.0,1.1071428571428572,-4,0.13551926532546002
645,1130.0,1.0973451327433628,-4,0.09264426306682277
646,1140.0,1.087719298245614,-4,0.0744429330224418
647,1150.0,1.0782608695652174,-4,0.052686180990781324
648,1160.0,1.0689655172413792,-4,0.03609177331298373
649,1170.0,1.0598290598290598,-4,0.014365062986254286
650,1180.0,1.0508474576271187,-4,0.009852249584921874
651,1190.0,1.0420168067226891,-4,0.007263123135282996
652,1200.0,1.0333333333333334,-4,-0.013471383451273432
653,1210.0,1.024793388429752,-4,-0.03825500139050677
654,1220.0,1.0163934426229508,-4,-0.04511047339123493
655,1230.0,1.008130081300813,-4,-0.055538394767411604
656,1240.0,1.0,-4,-0.06389937070087813
657,1250.0,0.992,-4,-0.04337986451209587
658,1260.0,0.984126984126984,-4,-0.04060288514096058
659,1270.0,0.9763779527559056,-4,-0.03894360637228784
660,1280.0,0.96875,-4,-0.03754036000546074
661,1290.0,0.9612403100775194,-4,-0.03488247522974249
662,1300.0,0.953846153846154,-4,-0.051511769046202575
663,1310.0,0.9465648854961832,-4,-0.06196775861300715
664,1320.0,0.9393939393939394,-4,-0.05216337840454456
665,1330.0,0.9323308270676692,-4,-0.040605231602848374
666,1340.0,0.9253731343283582,-4,-0.0525048391125363
667,1350.0,0.9185185185185184,-4,-0.05077997595712577
668,1360.0,0.9117647058823528,-4,-0.03410703561863047
669,1370.0,0.9051094890510948,-4,-0.027089246339840528
670,1380.0,0.8985507246376812,-4,0.01834935915658664
671,1390.0,0.8920863309352518,-4,-0.012431586160459387
672,1400.0,0.8857142857142857,-4,-0.026464500473730095
673,1410.0,0.8794326241134752,-4,-0.008737733799438503
674,1420.0,0.8732394366197183,-4,-0.010059996929145694
675,1430.0,0.8671328671328671,-4,-0.04287230227351769
676,1440.0,0.8611111111111112,-4,-0.05728670700221712
677,1450.0,0.8551724137931035,-4,-0.052113904576496596
678,1460.0,0.8493150684931506,-4,-0.04353219417613908
679,1470.0,0.8435374149659864,-4,-0.027425633018243467
680,1480.0,0.8378378378378378,-4,-0.006604280147743894
681,1490.0,0.8322147651006712,-4,-0.025251659388432976
682,1500.0,0.8266666666666667,-4,-0.033409887806234446
683,1510.0,0.8211920529801324,-4,-0.032299455796804946
684,1520.0,0.8157894736842105,-4,-0.018647379240688926
685,1530.0,0.8104575163398693,-4,-0.012963219057740756
686,1540.0,0.8051948051948052,-4,-0.01398553443051681
687,1550.0,0.8,-4,-0.009323689620344541
688,1560.0,0.7948717948717948,-4,-0.01592796976808859
689,1570.0,0.7898089171974523,-4,-0.019424353375717796
690,1580.0,0.7848101265822784,-4,-0.050978943493624085
691,1590.0,0.779874213836478,-4,-0.051280292911894815
692,1600.0,0.775,-4,-0.039237193818949787
693,1610.0,0.7701863354037267,-4,-0.0034963836076292026
694,1620.0,0.7654320987654321,-4,0.00893520255283003
695,1630.0,0.7607361963190185,-4,0.008158228417801474
696,1640.0,0.7560975609756098,-4,0.021366788713289415
697,1650.0,0.7515151515151515,-4,0.04894937050680884
698,1660.0,0.7469879518072289,-4,0.11499217198424933
699,1670.0,0.7425149700598802,-4,0.24746626200664437
700,1680.0,0.7380952380952381,-4,0.4382134121561935
701,1690.0,0.7337278106508875,-4,0.5605868384232155
702,1700.0,0.7294117647058823,-4,0.5803996788664478
703,1710.0,0.7251461988304093,-4,0.6771938384858727
704,1720.0,0.7209302325581395,-4,0.7175356136990153
705,1730.0,0.7167630057803468,-4,0.6293659641001761
706,1740.0,0.7126436781609196,-4,0.583896062474077
707,1750.0,0.7085714285714285,-4,0.49493252401328935
708,400.0,3.1,-2,9.36375
709,410.0,3.024390243902439,-2,6.877
710,420.0,2.952380952380953,-2,4.419500000000001
711,430.0,2.883720930232558,-2,2.9585000000000004
712,440.0,2.8181818181818183,-2,2.11425
713,450.0,2.7555555555555555,-2,1.5675669975000002
714,460.0,2.6956521739130435,-2,1.2116523824999998
715,470.0,2.6382978723404253,-2,0.9394700495
716,480.0,2.583333333333333,-2,0.7125350034999999
717,490.0,2.5306122448979598,-2,0.5348587211000001
718,500.0,2.48,-2,0.4091620545000001
719,510.0,2.431372549019608,-2,0.316665835
720,520.0,2.3846153846153846,-2,0.23677303
721,530.0,2.339622641509434,-2,0.1738319075
722,540.0,2.2962962962962963,-2,0.1220061874999999
723,550.0,2.2545454545454544,-2,0.0849308499999999
724,560.0,2.2142857142857144,-2,0.0561873424999999
725,570.0,2.175438596491228,-2,0.0346796854999999
726,580.0,2.1379310344827585,-2,0.0146496349999999
727,590.0,2.101694915254237,-2,0.00367978
728,600.0,2.066666666666667,-2,-0.00286759
729,610.0,2.0327868852459017,-2,-0.00228112
730,620.0,2.0,-2,-0.0049295975
731,630.0,1.968253968253968,-2,-0.0025226999999999
732,640.0,1.9375,-2,0.0024317239999999
733,650.0,1.907692307692308,-2,0.0100413702999999
734,660.0,1.878787878787879,-2,0.0134837575
735,670.0,1.8507462686567164,-2,0.0219451505
736,680.0,1.8235294117647056,-2,0.0328339199999999
737,690.0,1.7971014492753623,-2,0.0470330075
738,700.0,1.7714285714285714,-2,0.057337094
739,710.0,1.7464788732394363,-2,0.067707851
740,720.0,1.7222222222222223,-2,0.07553782675
741,730.0,1.6986301369863013,-2,0.08262672635
742,740.0,1.6756756756756757,-2,0.09843249875
743,750.0,1.653333333333333,-2,0.1058394335
744,760.0,1.631578947368421,-2,0.1187549059
745,770.0,1.6103896103896105,-2,0.13264478325
746,780.0,1.5897435897435896,-2,0.1513700475
747,790.0,1.5696202531645569,-2,0.1665955945
748,800.0,1.55,-2,0.1794290435
749,810.0,1.530864197530864,-2,0.1929304805
750,820.0,1.5121951219512195,-2,0.198010226
751,830.0,1.4939759036144578,-2,0.2028834425
752,840.0,1.4761904761904765,-2,0.21603928
753,850.0,1.4588235294117646,-2,0.2186249925
754,860.0,1.441860465116279,-2,0.2193326925
755,870.0,1.4252873563218391,-2,0.2212768224999999
756,880.0,1.4090909090909092,-2,0.210794675
757,890.0,1.3932584269662922,-2,0.22472275425
758,900.0,1.3777777777777778,-2,0.2465657353
759,910.0,1.362637362637363,-2,
760,920.0,1.3478260869565215,-2,
761,930.0,1.3333333333333333,-2,
762,940.0,1.319148936170213,-2,
763,950.0,1.305263157894737,-2,
764,960.0,1.2916666666666667,-2,
765,970.0,1.2783505154639174,-2,
766,980.0,1.2653061224489797,-2,
767,990.0,1.2525252525252526,-2,
768,1000.0,1.24,-2,
769,1010.0,1.2277227722772277,-2,
770,1020.0,1.2156862745098038,-2,
771,1030.0,1.203883495145631,-2,
772,1040.0,1.1923076923076923,-2,
773,1050.0,1.180952380952381,-2,
774,1060.0,1.169811320754717,-2,
775,1070.0,1.158878504672897,-2,
776,1080.0,1.148148148148148,-2,
777,1090.0,1.1376146788990826,-2,
778,1100.0,1.1272727272727272,-2,
779,1110.0,1.117117117117117,-2,
780,1120.0,1.1071428571428572,-2,
781,1130.0,1.0973451327433628,-2,
782,1140.0,1.087719298245614,-2,
783,1150.0,1.0782608695652174,-2,
784,750.0,1.653333333333333,-2,
785,760.0,1.631578947368421,-2,
786,770.0,1.6103896103896105,-2,
787,780.0,1.5897435897435896,-2,
788,790.0,1.5696202531645569,-2,
789,800.0,1.55,-2,
790,810.0,1.530864197530864,-2,
791,820.0,1.5121951219512195,-2,
792,830.0,1.4939759036144578,-2,
793,840.0,1.4761904761904765,-2,
794,850.0,1.4588235294117646,-2,
795,860.0,1.441860465116279,-2,
796,870.0,1.4252873563218391,-2,
797,880.0,1.4090909090909092,-2,
798,890.0,1.3932584269662922,-2,
799,900.0,1.3777777777777778,-2,
800,910.0,1.362637362637363,-2,0.24002141689367373
801,920.0,1.3478260869565215,-2,0.22977276358332724
802,930.0,1.3333333333333333,-2,0.25272844238593084
803,940.0,1.319148936170213,-2,0.20917235490006614
804,950.0,1.305263157894737,-2,0.18373840185880116
805,960.0,1.2916666666666667,-2,0.1690597938076512
806,970.0,1.2783505154639174,-2,0.1687179239932378
807,980.0,1.2653061224489797,-2,0.1453280933489542
808,990.0,1.2525252525252526,-2,0.16348447046656742
809,1000.0,1.24,-2,0.15818610895839538
810,1010.0,1.2277227722772277,-2,0.15328762385914158
811,1020.0,1.2156862745098038,-2,0.11848134485406804
812,1030.0,1.203883495145631,-2,0.0989926979283903
813,1040.0,1.1923076923076923,-2,0.10962885640186702
814,1050.0,1.180952380952381,-2,0.1113254182521402
815,1060.0,1.169811320754717,-2,0.09569511257410182
816,1070.0,1.158878504672897,-2,0.10730737323103795
817,1080.0,1.148148148148148,-2,0.10641376373402846
818,1090.0,1.1376146788990826,-2,0.09200808661074761
819,1100.0,1.1272727272727272,-2,0.08537503107312955
820,1110.0,1.117117117117117,-2,0.08533671672738655
821,1120.0,1.1071428571428572,-2,0.07965662043096733
822,1130.0,1.0973451327433628,-2,0.05113232893974185
823,1140.0,1.087719298245614,-2,0.04936627638316267
824,1150.0,1.0782608695652174,-2,0.06028480932798152
825,1160.0,1.0689655172413792,-2,0.038912542388651786
826,1170.0,1.0598290598290598,-2,0.015204155950901257
827,1180.0,1.0508474576271187,-2,0.014509034129490696
828,1190.0,1.0420168067226891,-2,0.014045272571215489
829,1200.0,1.0333333333333334,-2,0.006907101752922004
830,1210.0,1.024793388429752,-2,-0.008463102442715838
831,1220.0,1.0163934426229508,-2,-0.01702030180276004
832,1230.0,1.008130081300813,-2,-0.030856006623472276
833,1240.0,1.0,-2,-0.02728721787204696
834,1250.0,0.992,-2,-0.012812024562655993
835,1260.0,0.984126984126984,-2,-0.004595941542811799
836,1270.0,0.9763779527559056,-2,0.001642377226415178
837,1280.0,0.96875,-2,-0.009099930111829725
838,1290.0,0.9612403100775194,-2,-0.002911977635785559
839,1300.0,0.953846153846154,-2,-0.014923885383400842
840,1310.0,0.9465648854961832,-2,-0.026849190916128012
841,1320.0,0.9393939393939394,-2,-0.015287882587874037
842,1330.0,0.9323308270676692,-2,0.00036399720447319485
843,1340.0,0.9253731343283582,-2,-0.017770845838523543
844,1350.0,0.9185185185185184,-2,-0.008776107278814237
845,1360.0,0.9117647058823528,-2,-0.005185314896378807
846,1370.0,0.9051094890510948,-2,-0.006351152078658541
847,1380.0,0.8985507246376812,-2,0.022185935370292835
848,1390.0,0.8920863309352518,-2,0.02118530341522398
849,1400.0,0.8857142857142857,-2,0.006441057932174748
850,1410.0,0.8794326241134752,-2,0.013528366693092932
851,1420.0,0.8732394366197183,-2,0.005443745631610686
852,1430.0,0.8671328671328671,-2,-0.0059955289938714565
853,1440.0,0.8611111111111112,-2,-0.010555918929722505
854,1450.0,0.8551724137931035,-2,-0.001091991613419439
855,1460.0,0.8493150684931506,-2,-0.004731963658151533
856,1470.0,0.8435374149659864,-2,-0.007643941293937092
857,1480.0,0.8378378378378378,-2,0.011283913338668895
858,1490.0,0.8322147651006712,-2,0.0032759748402587533
859,1500.0,0.8266666666666667,-2,0.005823955271571118
860,1510.0,0.8211920529801324,-2,0.004367966453678192
861,1520.0,0.8157894736842105,-2,0.00946392731630292
862,1530.0,0.8104575163398693,-2,0.0070591579451184895
863,1540.0,0.8051948051948052,-2,0.008371935702883335
864,1550.0,0.8,-2,0.014923885383400842
865,1560.0,0.7948717948717948,-2,0.011283913338668895
866,1570.0,0.7898089171974523,-2,0.006915946884990557
867,1580.0,0.7848101265822784,-2,-0.0032759748402587533
868,1590.0,0.779874213836478,-2,-0.013831893769981257
869,1600.0,0.775,-2,-0.0018199860223658286
870,1610.0,0.7701863354037267,-2,0.00946392731630292
871,1620.0,0.7654320987654321,-2,0.014195890974454452
872,1630.0,0.7607361963190185,-2,0.005459958067097923
873,1640.0,0.7560975609756098,-2,0.016379874201293623
874,1650.0,0.7515151515151515,-2,0.04440765894572962
875,1660.0,0.7469879518072289,-2,0.0808073793930491
876,1670.0,0.7425149700598802,-2,0.1441428929713853
877,1680.0,0.7380952380952381,-2,0.2449701186104598
878,1690.0,0.7337278106508875,-2,0.351257302316633
879,1700.0,0.7294117647058823,-2,0.36290521285977523
880,1710.0,0.7251461988304093,-2,0.3848020871300798
881,1720.0,0.7209302325581395,-2,0.3399158191801045
882,1730.0,0.7167630057803468,-2,0.2938800371384864
883,1740.0,0.7126436781609196,-2,0.3785570926521228
884,1750.0,0.7085714285714285,-2,0.40512888857866586
885,400.0,3.1,0,0.0
886,410.0,3.024390243902439,0,0.0
887,420.0,2.952380952380953,0,0.0
888,430.0,2.883720930232558,0,0.0
889,440.0,2.8181818181818183,0,0.0
890,450.0,2.7555555555555555,0,0.0
891,460.0,2.6956521739130435,0,0.0
892,470.0,2.6382978723404253,0,0.0
893,480.0,2.583333333333333,0,0.0
894,490.0,2.5306122448979598,0,0.0
895,500.0,2.48,0,0.0
896,510.0,2.431372549019608,0,0.0
897,520.0,2.3846153846153846,0,0.0
898,530.0,2.339622641509434,0,0.0
899,540.0,2.2962962962962963,0,0.0
900,550.0,2.2545454545454544,0,0.0
901,560.0,2.2142857142857144,0,0.0
902,570.0,2.175438596491228,0,0.0
903,580.0,2.1379310344827585,0,0.0
904,590.0,2.101694915254237,0,0.0
905,600.0,2.066666666666667,0,0.0
906,610.0,2.0327868852459017,0,0.0
907,620.0,2.0,0,0.0
908,630.0,1.968253968253968,0,0.0
909,640.0,1.9375,0,0.0
910,650.0,1.907692307692308,0,0.0
911,660.0,1.878787878787879,0,0.0
912,670.0,1.8507462686567164,0,0.0
913,680.0,1.8235294117647056,0,0.0
914,690.0,1.7971014492753623,0,0.0
915,700.0,1.7714285714285714,0,0.0
916,710.0,1.7464788732394363,0,0.0
917,720.0,1.7222222222222223,0,0.0
918,730.0,1.6986301369863013,0,0.0
919,740.0,1.6756756756756757,0,0.0
920,750.0,1.653333333333333,0,0.0
921,760.0,1.631578947368421,0,0.0
922,770.0,1.6103896103896105,0,0.0
923,780.0,1.5897435897435896,0,0.0
924,790.0,1.5696202531645569,0,0.0
925,800.0,1.55,0,0.0
926,810.0,1.530864197530864,0,0.0
927,820.0,1.5121951219512195,0,0.0
928,830.0,1.4939759036144578,0,0.0
929,840.0,1.4761904761904765,0,0.0
930,850.0,1.4588235294117646,0,0.0
931,860.0,1.441860465116279,0,0.0
932,870.0,1.4252873563218391,0,0.0
933,880.0,1.4090909090909092,0,0.0
934,890.0,1.3932584269662922,0,0.0
935,900.0,1.3777777777777778,0,0.0
936,910.0,1.362637362637363,0,
937,920.0,1.3478260869565215,0,
938,930.0,1.3333333333333333,0,
939,940.0,1.319148936170213,0,
940,950.0,1.305263157894737,0,
941,960.0,1.2916666666666667,0,
942,970.0,1.2783505154639174,0,
943,980.0,1.2653061224489797,0,
944,990.0,1.2525252525252526,0,
945,1000.0,1.24,0,
946,1010.0,1.2277227722772277,0,
947,1020.0,1.2156862745098038,0,
948,1030.0,1.203883495145631,0,
949,1040.0,1.1923076923076923,0,
950,1050.0,1.180952380952381,0,
951,1060.0,1.169811320754717,0,
952,1070.0,1.158878504672897,0,
953,1080.0,1.148148148148148,0,
954,1090.0,1.1376146788990826,0,
955,1100.0,1.1272727272727272,0,
956,1110.0,1.117117117117117,0,
957,1120.0,1.1071428571428572,0,
958,1130.0,1.0973451327433628,0,
959,1140.0,1.087719298245614,0,
960,1150.0,1.0782608695652174,0,
961,750.0,1.653333333333333,0,
962,760.0,1.631578947368421,0,
963,770.0,1.6103896103896105,0,
964,780.0,1.5897435897435896,0,
965,790.0,1.5696202531645569,0,
966,800.0,1.55,0,
967,810.0,1.530864197530864,0,
968,820.0,1.5121951219512195,0,
969,830.0,1.4939759036144578,0,
970,840.0,1.4761904761904765,0,
971,850.0,1.4588235294117646,0,
972,860.0,1.441860465116279,0,
973,870.0,1.4252873563218391,0,
974,880.0,1.4090909090909092,0,
975,890.0,1.3932584269662922,0,
976,900.0,1.3777777777777778,0,
977,910.0,1.362637362637363,0,0.0
978,920.0,1.3478260869565215,0,0.0
979,930.0,1.3333333333333333,0,0.0
980,940.0,1.319148936170213,0,0.0
981,950.0,1.305263157894737,0,0.0
982,960.0,1.2916666666666667,0,0.0
983,970.0,1.2783505154639174,0,0.0
984,980.0,1.2653061224489797,0,0.0
985,990.0,1.2525252525252526,0,0.0
986,1000.0,1.24,0,0.0
987,1010.0,1.2277227722772277,0,0.0
988,1020.0,1.2156862745098038,0,0.0
989,1030.0,1.203883495145631,0,0.0
990,1040.0,1.1923076923076923,0,0.0
991,1050.0,1.180952380952381,0,0.0
992,1060.0,1.169811320754717,0,0.0
993,1070.0,1.158878504672897,0,0.0
994,1080.0,1.148148148148148,0,0.0
995,1090.0,1.1376146788990826,0,0.0
996,1100.0,1.1272727272727272,0,0.0
997,1110.0,1.117117117117117,0,0.0
998,1120.0,1.1071428571428572,0,0.0
999,1130.0,1.0973451327433628,0,0.0
1000,1140.0,1.087719298245614,0,0.0
1001,1150.0,1.0782608695652174,0,0.0
1002,1160.0,1.0689655172413792,0,0.0
1003,1170.0,1.0598290598290598,0,0.0
1004,1180.0,1.0508474576271187,0,0.0
1005,1190.0,1.0420168067226891,0,0.0
1006,1200.0,1.0333333333333334,0,0.0
1007,1210.0,1.024793388429752,0,0.0
1008,1220.0,1.0163934426229508,0,0.0
1009,1230.0,1.008130081300813,0,0.0
1010,1240.0,1.0,0,0.0
1011,1250.0,0.992,0,0.0
1012,1260.0,0.984126984126984,0,0.0
1013,1270.0,0.9763779527559056,0,0.0
1014,1280.0,0.96875,0,0.0
1015,1290.0,0.9612403100775194,0,0.0
1016,1300.0,0.953846153846154,0,0.0
1017,1310.0,0.9465648854961832,0,0.0
1018,1320.0,0.9393939393939394,0,0.0
1019,1330.0,0.9323308270676692,0,0.0
1020,1340.0,0.9253731343283582,0,0.0
1021,1350.0,0.9185185185185184,0,0.0
1022,1360.0,0.9117647058823528,0,0.0
1023,1370.0,0.9051094890510948,0,0.0
1024,1380.0,0.8985507246376812,0,0.0
1025,1390.0,0.8920863309352518,0,0.0
1026,1400.0,0.8857142857142857,0,0.0
1027,1410.0,0.8794326241134752,0,0.0
1028,1420.0,0.8732394366197183,0,0.0
1029,1430.0,0.8671328671328671,0,0.0
1030,1440.0,0.8611111111111112,0,0.0
1031,1450.0,0.8551724137931035,0,0.0
1032,1460.0,0.8493150684931506,0,0.0
1033,1470.0,0.8435374149659864,0,0.0
1034,1480.0,0.8378378378378378,0,0.0
1035,1490.0,0.8322147651006712,0,0.0
1036,1500.0,0.8266666666666667,0,0.0
1037,1510.0,0.8211920529801324,0,0.0
1038,1520.0,0.8157894736842105,0,0.0
1039,1530.0,0.8104575163398693,0,0.0
1040,1540.0,0.8051948051948052,0,0.0
1041,1550.0,0.8,0,0.0
1042,1560.0,0.7948717948717948,0,0.0
1043,1570.0,0.7898089171974523,0,0.0
1044,1580.0,0.7848101265822784,0,0.0
1045,1590.0,0.779874213836478,0,0.0
1046,1600.0,0.775,0,0.0
1047,1610.0,0.7701863354037267,0,0.0
1048,1620.0,0.7654320987654321,0,0.0
1049,1630.0,0.7607361963190185,0,0.0
1050,1640.0,0.7560975609756098,0,0.0
1051,1650.0,0.7515151515151515,0,0.0
1052,1660.0,0.7469879518072289,0,0.0
1053,1670.0,0.7425149700598802,0,0.0
1054,1680.0,0.7380952380952381,0,0.0
1055,1690.0,0.7337278106508875,0,0.0
1056,1700.0,0.7294117647058823,0,0.0
1057,1710.0,0.7251461988304093,0,0.0
1058,1720.0,0.7209302325581395,0,0.0
1059,1730.0,0.7167630057803468,0,0.0
1060,1740.0,0.7126436781609196,0,0.0
1061,1750.0,0.7085714285714285,0,0.0
1062,400.0,3.1,2,-9.449000000000002
1063,410.0,3.024390243902439,2,-7.020999999999999
1064,420.0,2.952380952380953,2,-4.48475
1065,430.0,2.883720930232558,2,-2.9832500000000004
1066,440.0,2.8181818181818183,2,-2.13625
1067,450.0,2.7555555555555555,2,-1.6009330025
1068,460.0,2.6956521739130435,2,-1.2440976174999998
1069,470.0,2.6382978723404253,2,-0.9585299505
1070,480.0,2.583333333333333,2,-0.7379649964999999
1071,490.0,2.5306122448979598,2,-0.5683912789
1072,500.0,2.48,2,-0.4295879454999999
1073,510.0,2.431372549019608,2,-0.325334165
1074,520.0,2.3846153846153846,2,-0.24597697
1075,530.0,2.339622641509434,2,-0.1824180925
1076,540.0,2.2962962962962963,2,-0.1318830275
1077,550.0,2.2545454545454544,2,-0.09884971
1078,560.0,2.2142857142857144,2,-0.0674300575
1079,570.0,2.175438596491228,2,-0.047294985
1080,580.0,2.1379310344827585,2,-0.03329701
1081,590.0,2.101694915254237,2,-0.02296387
1082,600.0,2.066666666666667,2,-0.0174077375
1083,610.0,2.0327868852459017,2,-0.01516477
1084,620.0,2.0,2,-0.0143347425
1085,630.0,1.968253968253968,2,-0.0186429824999999
1086,640.0,1.9375,2,-0.0265907175
1087,650.0,1.907692307692308,2,-0.029406135
1088,660.0,1.878787878787879,2,-0.034944775
1089,670.0,1.8507462686567164,2,-0.0431592435
1090,680.0,1.8235294117647056,2,-0.051191545
1091,690.0,1.7971014492753623,2,-0.055637585
1092,700.0,1.7714285714285714,2,-0.0615715735
1093,710.0,1.7464788732394363,2,-0.0721030865
1094,720.0,1.7222222222222223,2,-0.07797409075
1095,730.0,1.6986301369863013,2,-0.08402203365
1096,740.0,1.6756756756756757,2,-0.09024231375
1097,750.0,1.653333333333333,2,-0.0970043614999999
1098,760.0,1.631578947368421,2,-0.1072450941
1099,770.0,1.6103896103896105,2,-0.12110521675
1100,780.0,1.5897435897435896,2,-0.1351299524999999
1101,790.0,1.5696202531645569,2,-0.1536544054999999
1102,800.0,1.55,2,-0.1635709564999999
1103,810.0,1.530864197530864,2,-0.1758195195
1104,820.0,1.5121951219512195,2,-0.182739774
1105,830.0,1.4939759036144578,2,-0.1868665575
1106,840.0,1.4761904761904765,2,-0.18471072
1107,850.0,1.4588235294117646,2,-0.1881250074999999
1108,860.0,1.441860465116279,2,-0.1964173075
1109,870.0,1.4252873563218391,2,-0.1937231774999999
1110,880.0,1.4090909090909092,2,-0.195705325
1111,890.0,1.3932584269662922,2,-0.19227724575
1112,900.0,1.3777777777777778,2,-0.1709342646999999
1113,910.0,1.362637362637363,2,
1114,920.0,1.3478260869565215,2,
1115,930.0,1.3333333333333333,2,
1116,940.0,1.319148936170213,2,
1117,950.0,1.305263157894737,2,
1118,960.0,1.2916666666666667,2,
1119,970.0,1.2783505154639174,2,
1120,980.0,1.2653061224489797,2,
1121,990.0,1.2525252525252526,2,
1122,1000.0,1.24,2,
1123,1010.0,1.2277227722772277,2,
1124,1020.0,1.2156862745098038,2,
1125,1030.0,1.203883495145631,2,
1126,1040.0,1.1923076923076923,2,
1127,1050.0,1.180952380952381,2,
1128,1060.0,1.169811320754717,2,
1129,1070.0,1.158878504672897,2,
1130,1080.0,1.148148148148148,2,
1131,1090.0,1.1376146788990826,2,
1132,1100.0,1.1272727272727272,2,
1133,1110.0,1.117117117117117,2,
1134,1120.0,1.1071428571428572,2,
1135,1130.0,1.0973451327433628,2,
1136,1140.0,1.087719298245614,2,
1137,1150.0,1.0782608695652174,2,
1138,750.0,1.653333333333333,2,
1139,760.0,1.631578947368421,2,
1140,770.0,1.6103896103896105,2,
1141,780.0,1.5897435897435896,2,
1142,790.0,1.5696202531645569,2,
1143,800.0,1.55,2,
1144,810.0,1.530864197530864,2,
1145,820.0,1.5121951219512195,2,
1146,830.0,1.4939759036144578,2,
1147,840.0,1.4761904761904765,2,
1148,850.0,1.4588235294117646,2,
1149,860.0,1.441860465116279,2,
1150,870.0,1.4252873563218391,2,
1151,880.0,1.4090909090909092,2,
1152,890.0,1.3932584269662922,2,
1153,900.0,1.3777777777777778,2,
1154,910.0,1.362637362637363,2,-0.16282671064308304
1155,920.0,1.3478260869565215,2,-0.16823174668102758
1156,930.0,1.3333333333333333,2,-0.14694941728162045
1157,940.0,1.319148936170213,2,-0.16874397519004852
1158,950.0,1.305263157894737,2,-0.18359361377902322
1159,960.0,1.2916666666666667,2,-0.1776459479312327
1160,970.0,1.2783505154639174,2,-0.1351251273528337
1161,980.0,1.2653061224489797,2,-0.1378893134548513
1162,990.0,1.2525252525252526,2,-0.11241850339447769
1163,1000.0,1.24,2,-0.10812912202747682
1164,1010.0,1.2277227722772277,2,-0.09376943998980673
1165,1020.0,1.2156862745098038,2,-0.1037657568650033
1166,1030.0,1.203883495145631,2,-0.10781337789522934
