,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
395,131,0.006411567197343846,-12.082812218387813,0.792359328420464,1.3731829860860378,0.6378714945394881,2.5306122448979593,0.0,0.6361151353565744,0.04452327823538986
396,132,0.006411567438989928,-5.23334183998131,0.2119373507563267,0.0,0.0,1.1787072243346008,0.0,17.58294808763901,1.4912648162620399
397,132,0.006411567438989928,0.0,0.0,-7.763175236021338,0.8211676696992745,1.6205889864583487,0.038782414141946976,1.2322616549341092,0.1893920583873561
398,132,0.006411567438989928,-12.082684998375852,0.7922846359680213,1.3731025266415355,0.6378093627203425,2.5306122448979593,0.0,0.6361079893750758,0.044522019548766695
399,133,0.006411566955208808,-5.233324521584587,0.21194530578260024,0.0,0.0,1.1787072243346008,0.0,17.582760535498856,1.4911323401947008
400,133,0.006411566955208808,0.0,0.0,-7.76331762970013,0.8213204273579588,1.6206061090488437,0.03878474638683893,1.2322616545952356,0.1420794375336671
401,133,0.006411566955208808,-12.082940659517076,0.7924117413762762,1.3732664907568564,0.637917698154127,2.5306122448979593,0.0,0.6361235081879957,0.04452580987077505
402,134,0.006411565298111198,-5.232800789230364,0.21186129607262658,0.0,0.0,1.1787072243346008,0.0,17.5759854412002,1.4909100505077837
403,134,0.006411565298111198,0.0,0.0,-7.767355359287096,0.8227433295058574,1.6211248927370066,0.03885829597747121,1.2322616589959652,0.07586846981419659
404,134,0.006411565298111198,-12.090432136162928,0.7941809956452659,1.3781153854104709,0.6396624154042709,2.5306122448979593,0.0,0.6366010039690816,0.044560481973715795
405,135,0.006411566294661308,-5.233295876178003,0.21192840389820944,0.0,0.0,1.1787072243346008,0.0,17.582420530991417,1.4912156717633074
406,135,0.006411566294661308,0.0,0.0,-7.763549109924255,0.82135077341975,1.6206346628738026,0.03878889052645658,1.2322616631712542,0.09848854784273461
407,135,0.006411566294661308,-12.083361922736088,0.7924840371094302,1.3735373242688487,0.6379932056171717,2.5306122448979593,0.0,0.6361495630683547,0.044525683918247724
408,136,0.01605241235300161,-5.251491224931373,,0.0,,1.1787072243346008,,11.886301280905988,
409,136,0.01605241235300161,0.0,,4.322167328236112,,2.258652094717668,,1.8625914409341946,
410,136,0.01605241235300161,-2.23053918834064,,-5.382943489280842,,2.5306122448979593,,0.44361419572535093,
411,137,0.00641156455315093,-5.2328412974045655,0.211859695663509,0.0,0.0,1.1787072243346008,0.0,17.576832983421657,1.4909164942661493
412,137,0.00641156455315093,0.0,0.0,-7.767132757863843,0.8226826464397685,1.6210845568221623,0.03885426169975998,1.2322616545891372,0.15676896980664687
413,137,0.00641156455315093,-12.089937231987275,0.794162544327419,1.3777782671498666,0.639605949442101,2.5306122448979593,0.0,0.6365617100685808,0.044549122015007034
414,138,0.006411567389105517,-5.233342360790012,0.21194027917800204,0.0,0.0,1.1787072243346008,0.0,17.582998209021092,1.4911236242796653
415,138,0.006411567389105517,0.0,0.0,-7.763198678945033,0.8211609073682304,1.620590043878641,0.03878390500889592,1.2322616543520972,0.10621736888583672
416,138,0.006411567389105517,-12.082714428312261,0.7923350116920699,1.373119020925979,0.6378383571832464,2.5306122448979593,0.0,0.6361085758404195,0.04451540229984467
417,139,0.006411569097246516,-5.233396761643389,0.21194199184749377,0.0,0.0,1.1787072243346008,0.0,17.583632475967203,1.4912562519448163
418,139,0.006411569097246516,0.0,0.0,-7.762750135936703,0.8210767632290427,1.6205353592408545,0.03877588878659394,1.2322616545676857,0.0946725310343686
419,139,0.006411569097246516,-12.081901857714117,0.7921621955965769,1.3725982783561068,0.6376755980803585,2.5306122448979593,0.0,0.6360587664599706,0.044517981632188106
420,140,0.006411571794050111,-5.233476448075302,0.2119586913012515,0.0,0.0,1.1787072243346008,0.0,17.585731504903023,1.4913765373701955
421,140,0.006411571794050111,0.0,0.0,-7.762446700198584,0.8208903131150891,1.620454758066947,0.0387618209532911,1.2322616544987035,0.008050101116644991
422,140,0.006411571794050111,-12.081056858329516,0.7919121078010468,1.3719870344736682,0.6374344334768575,2.5306122448979593,0.0,0.6359774101428533,0.04450897691994045
423,141,0.00641156776860715,-5.2326955430815065,0.21184675813741594,0.0,0.0,1.1787072243346008,0.0,17.57470942959422,1.4908250123311981
424,141,0.00641156776860715,0.0,0.0,-7.7681574239386295,0.8229889045111214,1.6212259119773726,0.0388724753486109,1.2322616543786054,0.08262069624013395
425,141,0.00641156776860715,-12.091905602798509,0.7945040650951929,1.3790670401734488,0.6399786258632185,2.5306122448979593,0.0,0.6366936267220686,0.04456699205612883
426,142,0.006411567521182115,-5.233346339500626,0.21193848849270275,0.0,0.0,1.1787072243346008,0.0,17.58300921634057,1.4913192451852022
427,142,0.006411567521182115,0.0,0.0,-7.763154030161269,0.8212086448648457,1.6205858910568993,0.038783001636501266,1.2322616545384195,0.08771153990831577
428,142,0.006411567521182115,-12.082642550083149,0.7923390020070731,1.3730748805143447,0.6378475880610683,2.5306122448979593,0.0,0.6361050433583375,0.0445195408461075
429,143,0.006411566549284852,-5.233307919669168,0.21192975463064104,0.0,0.0,1.1787072243346008,0.0,17.582542332774,1.4912094598283459
430,143,0.006411566549284852,0.0,0.0,-7.763451963443953,0.821305480612282,1.620623170811247,0.03878730270054435,1.2322616590936772,0.08612888313561973
431,143,0.006411566549284852,-12.083188935451437,0.7924351883331663,1.3734265434383663,0.6379447838090969,2.5306122448979593,0.0,0.6361391884247423,0.04452481925681439
432,144,0.006411564406567155,-5.232846616554577,0.21186790796100874,0.0,0.0,1.1787072243346008,0.0,17.57657894808133,1.490926417168825
433,144,0.006411564406567155,0.0,0.0,-7.766984919421965,0.8225884021473835,1.6210779016723476,0.03885115724944573,1.2322616543301248,0.0008898345401159866
434,144,0.006411564406567155,-12.089749017630218,0.7939943884508972,1.3776739180157866,0.639478766327095,2.5306122448979593,0.0,0.6365578465644168,0.04455736720786326
435,145,0.006411568578850474,-5.2333797370002575,0.21193830213208778,0.0,0.0,1.1787072243346008,0.0,17.583386646473702,1.4912474547603363
436,145,0.006411568578850474,0.0,0.0,-7.76288551631422,0.8211325222526337,1.620553256029799,0.03877838988478789,1.2322616611761963,0.09489237929077689
437,145,0.006411568578850474,-12.082156929316039,0.792224948618967,1.372763749098381,0.6377374524523702,2.5306122448979593,0.0,0.6360753406539372,0.04451965482748142
438,146,0.006411565815767537,-5.232773836245442,0.2118600280309861,0.0,0.0,1.1787072243346008,0.0,17.57560460760842,1.4908938190380225
439,146,0.006411565815767537,0.0,0.0,-7.767547720543943,0.8228655242947893,1.62115114632149,0.038862461848946546,1.2322616545341138,0.08481760149039606
440,146,0.006411565815767537,-12.090799171717979,0.7943103751076112,1.3783556218461734,0.6397826696521911,2.5306122448979593,0.0,0.6366254281306575,0.044562606576984354
441,147,0.006411567336759881,-5.233342216287907,0.21193719292775487,0.0,0.0,1.1787072243346008,0.0,17.583499787923838,1.4912639031952308
442,147,0.006411567336759881,0.0,0.0,-7.763330156787426,0.8212385405144302,1.6205880858742672,0.038781603197158204,1.232261654498581,0.007179573345423589
443,147,0.006411567336759881,-12.08282993741067,0.7923472736373773,1.3731649912620385,0.6378604532881609,2.5306122448979593,0.0,0.6361034752420284,0.04452016168398189
444,148,0.0064115741751046935,-5.232523238139499,0.21181996873432699,0.0,0.0,1.1787072243346008,0.0,17.571832997454777,1.4907622945130092
445,148,0.0064115741751046935,0.0,0.0,-7.769334991719112,0.8234959994315786,1.6214013076114009,0.03889841216408634,1.2322616557398305,0.13882837789928495
446,148,0.0064115741751046935,-12.094251208927872,0.7951046174023797,1.3806255190468752,0.6405729527076903,2.5306122448979593,0.0,0.6368591941457615,0.04458225025304349
447,149,0.006411568996135947,-5.233397366328593,0.21194337733165144,0.0,0.0,1.1787072243346008,0.0,17.584231763604706,1.4913496867153961
448,149,0.006411568996135947,0.0,0.0,-7.762912946119028,0.8211606848331795,1.6205334923638846,0.03877508345550809,1.2322616543840141,0.09420929208580787
449,149,0.006411568996135947,-12.082049673496549,0.7922532416932954,1.3726582761252324,0.6377547777141483,2.5306122448979593,0.0,0.6360531041683639,0.044511833785535
450,150,0.006411565037155674,-5.232811506422002,0.21186379683204526,0.0,0.0,1.1787072243346008,0.0,17.57619782354989,1.4909138754693818
451,150,0.006411565037155674,0.0,0.0,-7.767283550008818,0.8226792006474017,1.6211134335276098,0.03885574974481034,1.23226165433702,0.001961917420402365
452,150,0.006411565037155674,-12.09028276238755,0.7941086196388699,1.3780158578111188,0.6395895000047728,2.5306122448979593,0.0,0.6365900112265916,0.044559539143691915
453,151,0.0064115674729907065,-5.232708902626557,0.21184636691328337,0.0,0.0,1.1787072243346008,0.0,17.574537248562486,1.490841700268987
454,151,0.0064115674729907065,0.0,0.0,-7.7679853645317465,0.8230016789171117,1.6212159229326433,0.03887192656686936,1.232261658467613,0.09324698224168157
455,151,0.0064115674729907065,-12.091669344024094,0.7944966081276488,1.3789322707683778,0.6399721444252688,2.5306122448979593,0.0,0.6366865682505494,0.04456791351589248
456,152,0.006411564520299577,-5.232841633942557,0.21165956209859496,0.0,0.0,1.1787072243346008,0.0,17.57642370592478,1.4882327397834836
457,152,0.006411564520299577,0.0,0.0,-7.7670207629974835,0.813834273772527,1.6210851177136067,0.03881294001879677,1.2322616543289908,0.14704982779014347
458,152,0.006411564520299577,-12.089833707726735,0.7875508754422811,1.377732468387062,0.6334476333460248,2.5306122448979593,0.0,0.6365649702041729,0.04450905749557219
459,153,0.006411565655784988,-5.2332803295515955,0.21192600331996098,0.0,0.0,1.1787072243346008,0.0,17.582196061281532,1.4911958045229392
460,153,0.006411565655784988,0.0,0.0,-7.7637783973720325,0.8214182991495181,1.6206616764589874,0.038792317236219294,1.232261662479686,0.09035002664377369
461,153,0.006411565655784988,-12.083768974936545,0.7925683308802363,1.3737979930039887,0.6380763455253922,2.5306122448979593,0.0,0.6361738948717193,0.04452728580981394
462,154,0.0064115811359179925,-5.233672845243472,0.2119479985663541,0.0,0.0,1.1787072243346008,0.0,17.587327170999448,1.491861629001516
463,154,0.0064115811359179925,0.0,0.0,-7.7607272680530395,0.8205173390945825,1.6202678814268325,0.03873605705282341,1.2322616543298641,0.0757239627314431
464,154,0.0064115811359179925,-12.07809586176993,0.7912970807467413,1.370126399762918,0.6368519317466073,2.5306122448979593,0.0,0.6358113712855297,0.04451147010241514
465,155,0.006411578496493562,-5.233621229457796,0.21196788237320657,0.0,0.0,1.1787072243346008,0.0,17.586863525127484,1.4912390413390202
466,155,0.006411578496493562,0.0,0.0,-7.761138290332485,0.8206621850119875,1.6203142083367668,0.038747288577058454,1.2322616543348135,0.09698813877074039
467,155,0.006411578496493562,-12.07881585307029,0.7916437275362923,1.370580852921379,0.6371162842281137,2.5306122448979593,0.0,0.6358529124188383,0.04449455015598304
468,156,0.006411565723438567,-5.233280794995187,0.21192576289944592,0.0,0.0,1.1787072243346008,0.0,17.58221262351973,1.4910474599200416
469,156,0.006411565723438567,0.0,0.0,-7.76372330437696,0.8214558421187544,1.6206555649347596,0.03878873849298267,1.232261654380919,0.11697136984669712
470,156,0.006411565723438567,-12.08367490742671,0.7924651965050007,1.3737375243253838,0.6380275912774105,2.5306122448979593,0.0,0.6361685264728913,0.04453829733418966
471,157,0.006411570153090929,-5.233430913197807,0.21194706055846418,0.0,0.0,1.1787072243346008,0.0,17.584495438330734,1.4913102635211632
472,157,0.006411570153090929,0.0,0.0,-7.762611356631029,0.8209643909204538,1.6205010343795947,0.038769410070032415,1.2322616545515817,0.08388946662889978
473,157,0.006411570153090929,-12.081532545397394,0.7920187344620341,1.3723338140025985,0.6375417006556858,2.5306122448979593,0.0,0.6360243335338709,0.04451553349525183
474,158,0.00641156341982017,-5.233055072928404,0.2118761207296624,0.0,0.0,1.1787072243346008,0.0,17.577758223450765,1.4909601456371309
475,158,0.00641156341982017,0.0,0.0,-7.76499638373524,0.822056383326327,1.6208730205348778,0.03883100089058595,1.2322616543298028,0.002719638499259283
476,158,0.00641156341982017,-12.0864272555967,0.7933724929772469,1.375586084783641,0.6388614946300085,2.5306122448979593,0.0,0.636379328482418,0.044548802105749546
477,159,0.006411565488495529,-5.233264848658294,0.211924858675448,0.0,0.0,1.1787072243346008,0.0,17.582150802988295,1.4911884360723058
478,159,0.006411565488495529,0.0,0.0,-7.763827088945834,0.8214483339966203,1.6206654751606684,0.03879340567028841,1.232261654343302,0.0027093575356277114
479,159,0.006411565488495529,-12.08384368024358,0.7926067690384277,1.3738419567281528,0.638115037087638,2.5306122448979593,0.0,0.6361770288047963,0.04452700425728352
480,160,0.006411566830245932,-5.233318944056519,0.2119337311867607,0.0,0.0,1.1787072243346008,0.0,17.582718424939575,1.4912348651993605
481,160,0.006411566830245932,0.0,0.0,-7.763370401376511,0.821285476714075,1.6206116401782613,0.03878580560949519,1.232261658141365,0.14576945633202382
482,160,0.006411566830245932,-12.083030226779785,0.7924080429542255,1.3733224528631582,0.6379204279488457,2.5306122448979593,0.0,0.6361283898040081,0.04452375405334355
483,161,0.006411576660119137,-5.233586222197903,0.21196874217270492,0.0,0.0,1.1787072243346008,0.0,17.58695264706718,1.4913912527411597
484,161,0.006411576660119137,0.0,0.0,-7.761548902329688,0.8205474773799214,1.6203466331020637,0.03874764278116099,1.2322616545162477,0.08470087778293912
485,161,0.006411576660119137,-12.079440031662621,0.7915417937011106,1.3709526809108745,0.6370514691551383,2.5306122448979593,0.0,0.6358792106850502,0.044499080012043536
486,162,0.006411569660237643,-5.23341649495674,0.2119416881819303,0.0,0.0,1.1787072243346008,0.0,17.583849557365195,1.491129923994538
487,162,0.006411569660237643,0.0,0.0,-7.762619413783461,0.8209410532563464,1.6205187973397495,0.03877392113330928,1.2322616543483431,0.09017666507002693
488,162,0.006411569660237643,-12.08166147958189,0.7920777444167626,1.372442727405625,0.6375655554346785,2.5306122448979593,0.0,0.6360435965886748,0.044512279642363865
489,163,0.006411565729516657,-5.233273283252232,0.2119248188399799,0.0,0.0,1.1787072243346008,0.0,17.58215439146425,1.4912089973899354
490,163,0.006411565729516657,0.0,0.0,-7.763738836928767,0.8213970025874581,1.620657809440458,0.038791796301779743,1.232261660598735,0.08887684037695989
491,163,0.006411565729516657,-12.083705658748602,0.7925466359804898,1.3737577085296193,0.6380561193928003,2.5306122448979593,0.0,0.6361706472631619,0.044526938149933776
492,164,0.006411566219579259,-5.233292913684402,0.2119276227205983,0.0,0.0,1.1787072243346008,0.0,17.582376021561206,1.4912308172052757
493,164,0.006411566219579259,0.0,0.0,-7.763571423602414,0.8213583650964155,1.6206377057321193,0.038789522645923745,1.232261662818146,0.09750806496519478
494,164,0.006411566219579259,-12.083404613995503,0.7925008460452105,1.3735651524027905,0.6380074384086862,2.5306122448979593,0.0,0.636152398711008,0.04452515492146309
495,165,0.00641157382701968,-5.233525020067759,0.21196751704057,0.0,0.0,1.1787072243346008,0.0,17.586207882190216,1.4913981329693728
496,165,0.00641157382701968,0.0,0.0,-7.76202845387722,0.8207476191390036,1.6204068035719366,0.03875497642307746,1.2322616545637017,0.08199457530552197
497,165,0.00641157382701968,-12.080320095698339,0.7917262371920113,1.3715194287535226,0.6372581519342331,2.5306122448979593,0.0,0.635934302881424,0.044507266813078164
498,166,0.006411570478895816,-5.233439408274679,0.21194994019761182,0.0,0.0,1.1787072243346008,0.0,17.584564351843962,1.4913086679779604
499,166,0.006411570478895816,0.0,0.0,-7.762531464368271,0.8209477228988461,1.6204924224751034,0.03876882820521778,1.2322616545997098,0.08203169029356362
500,166,0.006411570478895816,-12.081395183218701,0.7920093225333148,1.3722479101141605,0.6375285372373523,2.5306122448979593,0.0,0.6360166958064769,0.04451387444148175
501,167,0.0064115673791649485,-5.232711176320754,0.2118477337885265,0.0,0.0,1.1787072243346008,0.0,17.574680979511278,1.4908940273612574
502,167,0.0064115673791649485,0.0,0.0,-7.76799299998544,0.8229728981778294,1.6212135081248997,0.03887099756864656,1.232261654638767,0.15599856204457985
503,167,0.0064115673791649485,-12.091657516614662,0.7944716568055135,1.3789213074407745,0.6399449449692306,2.5306122448979593,0.0,0.6366835959587634,0.044566884408452176
504,168,0.006411564681086041,-5.232834283850339,0.211866651937395,0.0,0.0,1.1787072243346008,0.0,17.57669408781542,1.4909438772953556
505,168,0.006411564681086041,0.0,0.0,-7.767170660210772,0.8226302174007164,1.6210910762036923,0.03885241990484904,1.232261657226103,0.07696572778571174
506,168,0.006411564681086041,-12.090019775006448,0.7940397397061706,1.3778335825549703,0.6395313625461742,2.5306122448979593,0.0,0.636568052881,0.04455810219029036
507,169,0.0064115700031562054,-5.23262724223109,0.2118400559297215,0.0,0.0,1.1787072243346008,0.0,17.573258059330193,1.4906298757486123
508,169,0.0064115700031562054,0.0,0.0,-7.768550266961962,0.8233967660973905,1.6212971981983735,0.038883448195211445,1.2322616543505036,0.09058765433964816
509,169,0.0064115700031562054,-12.092775652472255,0.7948611386946492,1.379662777541338,0.6403211567267816,2.5306122448979593,0.0,0.6367628808319016,0.04457971131098578
510,170,0.00641156438473111,-5.2332019649175,0.2119181658020883,0.0,0.0,1.1787072243346008,0.0,17.581237880811944,1.4911416603892838
511,170,0.00641156438473111,0.0,0.0,-7.76427982717044,0.8216110972393531,1.6207273516646832,0.03880179716675563,1.2322616570156324,0.15599938655364537
512,170,0.00641156438473111,-12.084710209648833,0.7928023660785789,1.37440738670491,0.6383053094330984,2.5306122448979593,0.0,0.6362346807399968,0.044531605836378614
513,171,0.0064115677910540755,-5.2333604741588315,0.21194047987925593,0.0,0.0,1.1787072243346008,0.0,17.58381914842002,1.491274590026667
514,171,0.0064115677910540755,0.0,0.0,-7.763232746682696,0.821194728830947,1.6205717516364753,0.03877907483831788,1.2322616543324232,0.001214761463760548
515,171,0.0064115677910540755,-12.082623065803613,0.7922928914968002,1.3730254045015522,0.6378075838308098,2.5306122448979593,0.0,0.6360877732193704,0.044518625990076104
516,172,0.006411565383530845,-5.232794228385324,0.21184627694395225,0.0,0.0,1.1787072243346008,0.0,17.575933968658674,1.4906557752499623
517,172,0.006411565383530845,0.0,0.0,-7.767409534290156,0.8226368990288518,1.6211309446158553,0.038859093144876,1.2322616543453553,0.10541544571061687
518,172,0.006411565383530845,-12.0905258238285,0.7941324216993524,1.3781750676251765,0.6395857299840383,2.5306122448979593,0.0,0.6366063837836817,0.04455690733893941
519,173,0.0064115649138439,-5.232818811326573,0.2118641901553893,0.0,0.0,1.1787072243346008,0.0,17.57642096493192,1.4909140906825606
520,173,0.0064115649138439,0.0,0.0,-7.767261412737888,0.8227526724518462,1.6211058426362372,0.038856234906453686,1.232261654871823,0.16756832534411173
521,173,0.0064115649138439,-12.090209300693376,0.794170981579513,1.3779610791808816,0.6396539592657186,2.5306122448979593,0.0,0.6365821925084962,0.04455905274144252
522,174,0.006411565547839236,-5.232786978552827,0.21185458377556393,0.0,0.0,1.1787072243346008,0.0,17.57593039800622,1.490813116828009
523,174,0.006411565547839236,0.0,0.0,-7.767490396495144,0.8226874812273661,1.621138079670584,0.03885952363132879,1.2322616546911394,0.1313202715162136
524,174,0.006411565547839236,-12.090653292718754,0.7941683569109705,1.3782527685141197,0.6396403033548751,2.5306122448979593,0.0,0.6366123504832186,0.04455926889699716
525,175,0.00641156610349847,-5.2327615506424285,0.21185273889882758,0.0,0.0,1.1787072243346008,0.0,17.57533186723363,1.4908647696132429
526,175,0.00641156610349847,0.0,0.0,-7.767618310860353,0.8228467464718685,1.6211640593732017,0.03886504806871235,1.2322616544133262,0.08605929946574377
527,175,0.00641156610349847,-12.090957181226724,0.7943301590196409,1.37846326098222,0.6398028803184408,2.5306122448979593,0.0,0.6366380374613575,0.044562287002773246
528,176,0.006411565736215897,-5.233275882955668,0.21192726028564468,0.0,0.0,1.1787072243346008,0.0,17.582188518522134,1.4912036994332623
529,176,0.006411565736215897,0.0,0.0,-7.763716833140385,0.8214106709986079,1.62065506604274,0.03879145203286666,1.2322616543590996,0.09135808257509058
530,176,0.006411565736215897,-12.08366525287437,0.7925522043448644,1.3737317893059746,0.6380624183104436,2.5306122448979593,0.0,0.6361681330461922,0.04452701442610691
531,177,0.006411565006684545,-5.233239496686544,0.2119204147059023,0.0,0.0,1.1787072243346008,0.0,17.58163831369199,1.491169001843262
532,177,0.006411565006684545,0.0,0.0,-7.763999793740491,0.8214680921601301,1.6206932905347728,0.03879669328777953,1.2322616596723335,0.27543378283696834
533,177,0.006411565006684545,-12.08420446784303,0.7926496051944337,1.3740825209914562,0.6381489728053203,2.5306122448979593,0.0,0.6362037110160954,0.0445289773449504
534,178,0.006411567277530374,-5.233335371739323,0.2119369048439854,0.0,0.0,1.1787072243346008,0.0,17.582871039347033,1.4912186862136954
535,178,0.006411567277530374,0.0,0.0,-7.763228261024996,0.8212334205715548,1.620595531184111,0.03878349631384053,1.2322616577007497,0.16377707539103387
536,178,0.006411567277530374,-12.082781463913564,0.7923509393694588,1.37316457976944,0.6378564233431124,2.5306122448979593,0.0,0.6361139584584534,0.04452220434332109
537,179,0.00641158563661854,-5.233746477301259,0.21198621795884884,0.0,0.0,1.1787072243346008,0.0,17.58827803080273,1.4916463487869756
538,179,0.00641158563661854,0.0,0.0,-7.7601502511541955,0.8203774714671015,1.6201938944636722,0.03872939360495295,1.2322616543310287,0.10266378812826657
539,179,0.00641158563661854,-12.077026019496788,0.7912001421638408,1.3694351772099107,0.636714686741222,2.5306122448979593,0.0,0.6357433473812732,0.04449615717019822
540,180,0.00641156878900842,-5.232664520227249,0.2118322690646248,0.0,0.0,1.1787072243346008,0.0,17.57382615907727,1.4907527031268113
541,180,0.00641156878900842,0.0,0.0,-7.768299039861383,0.8232226572127773,1.6212610129228804,0.03888030591073923,1.2322616543839375,0.09952752783473051
542,180,0.00641156878900842,-12.09228397365998,0.7947675034886673,1.379337633220931,0.6401996801276826,2.5306122448979593,0.0,0.6367289305017524,0.044567201783594586
543,181,0.006411565304750675,-5.233256268266353,0.21192115697931846,0.0,0.0,1.1787072243346008,0.0,17.581913925758414,1.4912005001633508
544,181,0.006411565304750675,0.0,0.0,-7.763870504729247,0.8214847399183246,1.620675427987503,0.03879527844538666,1.2322616543359626,0.0017150837397954606
545,181,0.006411565304750675,-12.083954155290483,0.7926522486033004,1.3739200419802742,0.638157339928138,2.5306122448979593,0.0,0.6361869560220468,0.04452765901618162
546,182,0.006411577396545696,-5.233600913562053,0.2119741572545442,0.0,0.0,1.1787072243346008,0.0,17.587119780960343,1.4914409804774864
547,182,0.006411577396545696,0.0,0.0,-7.761429659113936,0.8205372311276597,1.620332152014458,0.03874532485645981,1.2322616546941427,0.07907818639817128
548,182,0.006411577396545696,-12.079224429484727,0.791490992152393,1.3708145919416965,0.6370183293444673,2.5306122448979593,0.0,0.6358660338602051,0.04450058019012105
549,183,0.0064115686050374415,-5.233384617358525,0.21194137580972772,0.0,0.0,1.1787072243346008,0.0,17.583884519982778,1.4912756776874718
550,183,0.0064115686050374415,0.0,0.0,-7.762961009173679,0.8211313093545106,1.6205466898937688,0.03877664095463436,1.2322616543322085,0.0010712469785448574
551,183,0.0064115686050374415,-12.082185757708745,0.7922191626299827,1.3727579294897418,0.6377332050062681,2.5306122448979593,0.0,0.6360664431707235,0.04451753112013814
552,184,0.0064115667447292345,-5.233316779729162,0.2119310479623789,0.0,0.0,1.1787072243346008,0.0,17.582627620928616,1.4912068567355181
553,184,0.0064115667447292345,0.0,0.0,-7.763387169342404,0.8212622428118731,1.62061560101525,0.038785983326842605,1.232261658665136,0.141950525992363
554,184,0.0064115667447292345,-12.083073777671606,0.7923835345431328,1.3733532615702209,0.6379010531421064,2.5306122448979593,0.0,0.6361323528173219,0.04452513667406926
555,185,0.006411564885002428,-5.232820507720399,0.211860206768683,0.0,0.0,1.1787072243346008,0.0,17.576508725296172,1.4909328910474657
556,185,0.006411564885002428,0.0,0.0,-7.767266251357956,0.8224459745341499,1.6211039915574694,0.038856570546439484,1.232261654395123,0.1483264461533777
557,185,0.006411564885002428,-12.090201309288929,0.7940381439057416,1.3779521929501657,0.6394846691618699,2.5306122448979593,0.0,0.6365800485790934,0.04454622984341726
558,186,0.006411566449294076,-5.23330853133983,0.2119310068510127,0.0,0.0,1.1787072243346008,0.0,17.582861082274267,1.4912282489392907
559,186,0.006411566449294076,0.0,0.0,-7.763540840362077,0.8213352962529992,1.6206227426167308,0.03878706069969526,1.2322616544387004,0.005898571706531183
560,186,0.006411566449294076,-12.083272148245516,0.792467207610023,1.373462966612378,0.6379770528180124,2.5306122448979593,0.0,0.6361366721918018,0.04452325371422444
561,187,0.006411565146573979,-5.2332475074963165,0.2119208579874122,0.0,0.0,1.1787072243346008,0.0,17.58184280147676,1.4911816271102154
562,187,0.006411565146573979,0.0,0.0,-7.763939472367911,0.8215041071101498,1.620683063534463,0.03879617525082213,1.232261654574642,0.008738607329971268
563,187,0.006411565146573979,-12.084073596398309,0.7926747742774486,1.3739955451846975,0.6381789536663381,2.5306122448979593,0.0,0.6361937581156163,0.04452821865375352
564,188,0.006411573014376335,-5.233509961526315,0.2119717598520491,0.0,0.0,1.1787072243346008,0.0,17.585783971673305,1.4911888182320137
565,188,0.006411573014376335,0.0,0.0,-7.76212282746673,0.8208384462057056,1.6204263999561528,0.038757305727534816,1.232261654565326,0.1117656493741201
566,188,0.006411573014376335,-12.080545552947852,0.7917791844812463,1.3716770117688966,0.637321673322839,2.5306122448979593,0.0,0.6359536066125883,0.044513863419055756
567,189,0.006411567991357245,-5.23269088963313,0.2118447357035797,0.0,0.0,1.1787072243346008,0.0,17.574393171818752,1.4908421068732747
568,189,0.006411567991357245,0.0,0.0,-7.768147101333344,0.8230472803897643,1.6212335380587715,0.038873961281529056,1.2322616582664585,0.10101284076458383
569,189,0.006411567991357245,-12.091946990067205,0.7945509772331022,1.3791078291521552,0.6400257077565572,2.5306122448979593,0.0,0.6367021894906397,0.044568921808115315
570,190,0.0064115802905407955,-5.233657910623665,0.21198448857487293,0.0,0.0,1.1787072243346008,0.0,17.5883242961763,1.4915128324451419
571,190,0.0064115802905407955,0.0,0.0,-7.7611402336263335,0.8203824294634585,1.6202762260204469,0.03873636639156237,1.2322616547464078,0.08232294113090449
572,190,0.0064115802905407955,-12.078560495874363,0.7913112453522746,1.3703560743290253,0.636835256537686,2.5306122448979593,0.0,0.6358113525734996,0.04449398642555107
573,191,0.006411570972128353,-5.233453788475671,0.21194982513409794,0.0,0.0,1.1787072243346008,0.0,17.58500283931916,1.4912091830167329
574,191,0.006411570972128353,0.0,0.0,-7.762491191425707,0.8207325288506868,1.6204775501989261,0.03876147516925594,1.2322616543435778,0.09247129927682589
575,191,0.006411570972128353,-12.081255230743338,0.7917039423072498,1.3721417307652126,0.6372776286524763,2.5306122448979593,0.0,0.6360013365453494,0.04452384286341938
576,192,0.006411566555881393,-5.2327423629284215,0.21185190913188717,0.0,0.0,1.1787072243346008,0.0,17.574969682351934,1.4908498276752047
577,192,0.006411566555881393,0.0,0.0,-7.76772809682178,0.8228704213951349,1.6211829975333578,0.038866289362544965,1.2322616543317029,0.0010539851672216997
578,192,0.006411566555881393,-12.091192407045746,0.7943380275944759,1.3786239202450774,0.6398171300233806,2.5306122448979593,0.0,0.6366562431126133,0.04456632107336851
579,193,0.006411568490952333,-5.23338031043703,0.21193956497876218,0.0,0.0,1.1787072243346008,0.0,17.583366089079636,1.4912115109177435
580,193,0.006411568490952333,0.0,0.0,-7.762889954559933,0.8210231283879316,1.6205542598287281,0.03877806112122993,1.232261654357077,0.10919381271424637
581,193,0.006411568490952333,-12.082168720491302,0.7921496215158191,1.3727715584257938,0.6376663598706741,2.5306122448979593,0.0,0.6360763668050212,0.04451823379294727
582,194,0.006411577406970886,-5.233600629883095,0.2119715469731843,0.0,0.0,1.1787072243346008,0.0,17.586974119478608,1.4918102993410407
