,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
510,171,0.0026108657882784277,-2.1852638561670403,0.14666627991239262,0.0,0.0,1.169811320754717,0.0,12.931566051491483,1.8439387285497142
511,171,0.0026108657882784277,0.0,0.0,-9.079355985447041,4.855115490825519,1.9999999998456288,0.03358960993608742,1.5585728020429779,0.10325248406139068
512,171,0.0026108657882784277,-17.050211006338287,5.009603011351022,3.333210968841859,4.824523218610092,2.5726141078838176,0.0,1.1530952607428713,0.15017747833694092
513,172,0.002610865788805087,-2.185263900247483,0.14687122654554582,0.0,0.0,1.169811320754717,0.0,12.931565503861103,1.84653301221245
514,172,0.002610865788805087,0.0,0.0,-9.079357624308454,4.866729020865851,1.9999999994471467,0.023882339518467344,1.5585727006716052,0.10346449067622032
515,172,0.002610865788805087,-17.050212344776412,5.021541094924569,3.333212466988185,4.835972859596125,2.5726141078838176,0.0,1.1530952328740889,0.15047935631662643
516,173,0.002610865789452822,-2.1852625717509557,0.14728727443840717,0.0,0.0,1.169811320754717,0.0,12.93157856137761,1.8528682996570094
517,173,0.002610865789452822,0.0,0.0,-9.07929259728191,4.886640014185836,1.9999999991559207,0.08720751511915448,1.5585790524670666,0.10387499859372876
518,173,0.002610865789452822,-17.05016989480975,5.042008918540642,3.3331607202334297,4.855755359563922,2.5726141078838176,0.0,1.1530995047317316,0.15100033181376993
519,174,0.002610865788765421,-2.1852638504143496,0.1469738695304363,0.0,0.0,1.169811320754717,0.0,12.931564466969025,1.8480312157390184
520,174,0.002610865788765421,0.0,0.0,-9.07935792095488,4.870648546251643,1.999999999911801,0.005050668370768208,1.558572804064268,0.10357226029492786
521,174,0.002610865788765421,-17.050213193032622,5.025385246201409,3.333213073475428,4.83982563558762,2.5726141078838176,0.0,1.1530953823170311,0.1505505553433449
522,175,0.002610865788948886,-2.1852638529719877,0.14682245733726895,0.0,0.0,1.169811320754717,0.0,12.931565479605712,1.8443356756684472
523,175,0.002610865788948886,0.0,0.0,-9.079356799493095,4.86065348288511,1.9999999992517972,0.06401850704919639,1.55857271882062,0.10338750010897323
524,175,0.002610865788948886,-17.050211531184985,5.015121557454655,3.3332116514948127,4.8297979688343675,2.5726141078838176,0.0,1.1530952123045148,0.1502584988859751
525,176,0.002610865791849104,-2.1852604820091264,0.14696915293116058,0.0,0.0,1.169811320754717,0.0,12.931605928845523,1.8467986662213027
526,176,0.002610865791849104,0.0,0.0,-9.07916849630635,4.867867839446342,1.9999999999534017,0.030883862888247973,1.558591267377048,0.10346239898302666
527,176,0.002610865791849104,-17.050089399443674,5.023126675044631,3.3330622986180853,4.8371540735457055,2.5726141078838176,0.0,1.153107797249535,0.15055480185178444
528,177,0.0026108657883566924,-2.18526313842365,0.14690965471360742,0.0,0.0,1.169811320754717,0.0,12.931573167248862,1.8505827473094616
529,177,0.0026108657883566924,0.0,0.0,-9.079316232220782,4.872842469090037,1.9999999999088167,0.024894238149851804,1.5585766561659908,0.10359285415791743
530,177,0.0026108657883566924,-17.050184869701354,5.02782080664178,3.33317953841039,4.842172295398807,2.5726141078838176,0.0,1.1530978909996312,0.1506664675235254
531,178,0.002610865790720842,-2.1852614798060697,0.14695289668551154,0.0,0.0,1.169811320754717,0.0,12.93159236992703,1.847415835082637
532,178,0.002610865790720842,0.0,0.0,-9.079229165097585,4.868426569187557,1.9999999994470365,0.013689093055906638,1.558585474281701,0.10353751142682983
533,178,0.002610865790720842,-17.0501296246365,5.023238432632467,3.333110813453249,4.837642782666765,2.5726141078838176,0.0,1.1531039508715033,0.15050139554556766
534,179,0.0026108657883660014,-2.1852638246973033,0.14700679842650805,0.0,0.0,1.169811320754717,0.0,12.93156536018172,1.84820001280558
535,179,0.0026108657883660014,0.0,0.0,-9.079356085088085,4.87122542296209,1.999999999961322,0.004254707374217932,1.5585729143268747,0.10358398275563786
536,179,0.0026108657883660014,-17.05021166975681,5.025972201894314,3.3332113821451794,4.840439441073557,2.5726141078838176,0.0,1.1530954082325064,0.1505742059352481
537,180,0.0026108658077602055,-2.185257224911051,0.14734685686398694,0.0,0.0,1.169811320754717,0.0,12.931634384563532,1.8543197571637864
538,180,0.0026108658077602055,0.0,0.0,-9.079009222141579,4.893027835930723,1.9999999973816425,0.18039203533486947,1.5586074999991546,0.10397308447312675
539,180,0.0026108658077602055,-17.049988644626286,5.048595572353658,3.332937639468168,4.862208241137161,2.5726141078838176,0.0,1.153119154911117,0.15122620166050627
540,181,0.002610865788444038,-2.185263858847603,0.14693144754839296,0.0,0.0,1.169811320754717,0.0,12.931565407173252,1.8479373805534658
541,181,0.002610865788444038,0.0,0.0,-9.079356845783433,4.8695311113601525,1.9999999998910287,0.007625381602441291,1.5585728362486204,0.10354437650220434
542,181,0.002610865788444038,-17.050212135629796,5.024248327544481,3.333211987983449,4.838756570916979,2.5726141078838176,0.0,1.153095355106942,0.15053144816898154
543,182,0.0026108657898609947,-2.1852639272209764,0.1466428976285353,0.0,0.0,1.169811320754717,0.0,12.931563736903845,1.852659268678731
544,182,0.0026108657898609947,0.0,0.0,-9.079361257902429,4.867881551636502,1.9999999997524982,0.17935293060228433,1.5585726208153061,0.1033869709207873
545,182,0.0026108657898609947,-17.050216063713606,5.0231540693481,3.3332160677529528,4.837366883412991,2.5726141078838176,0.0,1.1530953324925854,0.15064576528154788
546,183,0.00261086578870054,-2.185263601153697,0.14694408207674564,0.0,0.0,1.169811320754717,0.0,12.931570026487895,1.847347074095546
547,183,0.00261086578870054,0.0,0.0,-9.079349426531703,4.868569482242592,1.9999999998973548,0.005672153860447307,1.5585738183085525,0.1035222088987685
548,183,0.00261086578870054,-17.050208615799868,5.023320219315876,3.333206030285004,4.837787944818241,2.5726141078838176,0.0,1.1530960182885068,0.15050702053232096
549,184,0.002610865788879956,-2.185263904071438,0.1470002142335869,0.0,0.0,1.169811320754717,0.0,12.931564758800505,1.8483539598105845
550,184,0.002610865788879956,0.0,0.0,-9.079359531022446,4.872089332683028,1.999999999543403,0.013268888179126737,1.5585725853227834,0.10359286640536985
551,184,0.002610865788879956,-17.050213951020698,5.0268899158945715,3.3332141472978507,4.841258145696818,2.5726141078838176,0.0,1.1530951915672942,0.1505947617033778
552,185,0.0026108657882042367,-2.1852638294261872,0.14720216530531963,0.0,0.0,1.169811320754717,0.0,12.931565611274051,1.8484078971765256
553,185,0.0026108657882042367,0.0,0.0,-9.079356546289485,4.877866194523051,1.999999999911867,0.025215347017196584,1.5585727417276096,0.10367723095869137
554,185,0.0026108657882042367,-17.05021134509053,5.032899013302266,3.3332114170614306,4.847079754806037,2.5726141078838176,0.0,1.1530952203393863,0.15078701881269935
555,186,0.0026108657967047946,-2.1852641128902555,0.14687848665727962,0.0,0.0,1.169811320754717,0.0,12.931564560365512,1.8472440770522296
556,186,0.0026108657967047946,0.0,0.0,-9.079364657541865,4.8646939174956785,1.99999999235491,0.3440836688675799,1.5585719405949965,0.10346242438277811
557,186,0.0026108657967047946,-17.05021662550207,5.019391991308451,3.3332178858344435,4.833930266668586,2.5726141078838176,0.0,1.1530946858792017,0.150398418688986
558,187,0.0026108657910246143,-2.185263810331577,0.14647174597895318,0.0,0.0,1.169811320754717,0.0,12.931565971906501,1.8158673961944725
559,187,0.0026108657910246143,0.0,0.0,-9.079354730725688,4.76473104538768,1.999999997394542,1.5655873937376834,1.5585729043795489,0.10260067330993071
560,187,0.0026108657910246143,-17.050210084515125,4.9106568580099035,3.3332099574035463,4.732621454009173,2.5726141078838176,0.0,1.1530953259074201,0.14643250615384526
561,188,0.0026108657886127315,-2.1852638471099404,0.14696141256454573,0.0,0.0,1.169811320754717,0.0,12.931565200383314,1.848831142266591
562,188,0.0026108657886127315,0.0,0.0,-9.07935661885226,4.87193168918621,1.9999999998332554,0.007856448854057762,1.5585728872137672,0.10358996602402455
563,188,0.0026108657886127315,-17.05021213588545,5.026740685567922,3.3332118865033857,4.8411291478397445,2.5726141078838176,0.0,1.153095406811551,0.15059740815740394
564,189,0.0026108658164759845,-2.185254929331348,0.14728373842861145,0.0,0.0,1.169811320754717,0.0,12.931674394057678,1.8537693754170887
565,189,0.0026108658164759845,0.0,0.0,-9.078841011172898,4.887373805071639,1.9999999999383617,0.040615619635483914,1.5586233825485958,0.10383653978925089
566,189,0.0026108658164759845,-17.04987633130295,5.0433540088523605,3.3328028843311808,4.856765701257639,2.5726141078838176,0.0,1.153129648594136,0.15116015290777587
567,190,0.002610865792749494,-2.1852637444604253,0.1469904875901813,0.0,0.0,1.169811320754717,0.0,12.931565901757116,1.8491332552402453
568,190,0.002610865792749494,0.0,0.0,-9.079353636769737,4.87382550221955,1.9999999959666948,0.07097962370610457,1.5585731120342148,0.10362808200510643
569,190,0.002610865792749494,-17.050209815210877,5.028708486546394,3.3332093380344605,4.84296988962929,2.5726141078838176,0.0,1.1530955170707418,0.15063894417131474
570,191,0.018986997409742797,-3.0078621973123547,,0.0,,1.169811320754717,,2.338582464950597,
571,191,0.018986997409742797,0.0,,-3.8613094835861475,,1.3,,1.2322616549071568,
572,191,0.018986997409742797,-8.4671173765742,,-1.7117536302936587,,2.5726141078838176,,0.5576257483774378,
573,192,0.018987406891194384,-3.015558635150454,,0.0,,1.169811320754717,,2.3363838566446073,
574,192,0.018987406891194384,0.0,,-3.85156518976783,,1.3,,1.2322616548074683,
575,192,0.018987406891194384,-8.465363722642735,,-1.7132559084197547,,2.5726141078838176,,0.558844229306626,
576,193,0.0026108657889828252,-2.185264075936945,0.14684739238062752,0.0,0.0,1.169811320754717,0.0,12.93156257126777,1.8422740273789895
577,193,0.0026108657889828252,0.0,0.0,-9.079369105437012,4.85328239299406,1.99999999974097,0.17894879960786486,1.558571711501303,0.1030960227848115
578,193,0.0026108657889828252,-17.050220485867285,5.0086302383197205,3.3332219279712945,4.8229252155819875,2.5726141078838176,0.0,1.1530946377700846,0.1502801768847598
579,194,0.0026108657911118826,-2.1852640778462624,0.14692368360843175,0.0,0.0,1.169811320754717,0.0,12.93156416611688,1.8498937785251406
580,194,0.0026108657911118826,0.0,0.0,-9.079363046280413,4.867736541662995,1.9999999983051406,0.17947755103802143,1.5585723783519325,0.1034277517567534
581,194,0.0026108657911118826,-17.05021688464675,5.023025598803987,3.333217367816395,4.837247261201204,2.5726141078838176,0.0,1.153095141566013,0.15061312092276674
582,195,0.0026108657963830337,-2.1852589315555755,0.14709823562774146,0.0,0.0,1.169811320754717,0.0,12.931624332937165,1.8472590673978584
583,195,0.0026108657963830337,0.0,0.0,-9.079078650499907,4.868380055287413,1.9999999998807003,0.04425650045300073,1.5586000778465576,0.10350761456781192
584,195,0.0026108657963830337,-17.050030975291385,5.023554317447958,3.3329911292021146,4.837734630864146,2.5726141078838176,0.0,1.1531137940058356,0.15056184092546854
585,196,0.002610865791425579,-2.1852628783692896,0.14691887112541271,0.0,0.0,1.169811320754717,0.0,12.931576810548261,1.8449437722200703
586,196,0.002610865791425579,0.0,0.0,-9.079305656097542,4.859835881899848,1.999999997660031,0.17929164847607856,1.5585779867739025,0.1033671329187457
587,196,0.002610865791425579,-17.050179472645272,5.014376618256323,3.3331714865226143,4.8292965093492395,2.5726141078838176,0.0,1.153098873521499,0.1503018122164906
588,197,0.0026108657945199316,-2.185264247691125,0.1471441537259168,0.0,0.0,1.169811320754717,0.0,12.931562254402529,1.8458798048807452
589,197,0.0026108657945199316,0.0,0.0,-9.079371985437449,4.866480311238053,1.9999999976700054,0.17947694454875082,1.5585717877638958,0.10342336037360818
590,197,0.0026108657945199316,-17.05022411871286,5.021409400130608,3.333225104507091,4.836071350725078,2.5726141078838176,0.0,1.1530948817098783,0.1505696730687068
591,198,0.01898696238567035,-3.0034107428480543,,0.0,,1.169811320754717,,2.3397419116736655,
592,198,0.01898696238567035,0.0,,-3.8669899220719754,,1.3,,1.2322616545057978,
593,198,0.01898696238567035,-8.46822990989024,,-1.7108618256220853,,2.5726141078838176,,0.5569247583774052,
594,199,0.002610865788715222,-2.185264018527023,0.14693697973412606,0.0,0.0,1.169811320754717,0.0,12.931562696060709,1.8472273027863464
595,199,0.002610865788715222,0.0,0.0,-9.079367604839762,4.8676731618029745,1.9999999998658184,0.0065568951218811415,1.5585718371597217,0.10350702910183936
596,199,0.002610865788715222,-17.050219410955645,5.022368249489851,3.333220666745423,4.836922306216963,2.5726141078838176,0.0,1.1530947083406633,0.15048574612884458
597,200,0.0026108657957139188,-2.185264044256694,0.14681802116203055,0.0,0.0,1.169811320754717,0.0,12.931563029455708,1.8504278413214386
598,200,0.0026108657957139188,0.0,0.0,-9.0793645348845,4.87429144967229,1.9999999967425537,0.17975547062243113,1.558572520252842,0.10361873333056683
599,200,0.0026108657957139188,-17.05021924840314,5.029317517530653,3.333219249764537,4.843448656046829,2.5726141078838176,0.0,1.15309538755188,0.15066942453404603
600,201,0.0026108657883615817,-2.185263785303255,0.14677580335117787,0.0,0.0,1.169811320754717,0.0,12.931566535698162,1.8427507667087015
601,201,0.0026108657883615817,0.0,0.0,-9.079353490379964,4.85778349090719,1.99999999976963,0.06500882288945478,1.558573046505102,0.10328345291168124
602,201,0.0026108657883615817,-17.050209381519025,5.012506531719598,3.3332089670537615,4.827053491060819,2.5726141078838176,0.0,1.1530954219801046,0.15023901443417192
603,202,0.002610865814134967,-2.185264061128226,0.14694117947119603,0.0,0.0,1.169811320754717,0.0,12.931565009734632,1.8474241055986258
604,202,0.002610865814134967,0.0,0.0,-9.079362105495113,4.868093897972398,1.9999999768349377,0.17949815551036713,1.5585721754127215,0.103497423444544
605,202,0.002610865814134967,-17.05021480796144,5.022881621276489,3.3332158773519014,4.837362283590778,2.5726141078838176,0.0,1.153094843176968,0.15051698344704717
606,203,0.002610865793591188,-2.185263033658787,0.14697447083548434,0.0,0.0,1.169811320754717,0.0,12.931574339363024,1.844736811674132
607,203,0.002610865793591188,0.0,0.0,-9.079314883594689,4.86237473395543,1.9999999960791386,0.17927797678557192,1.5585771498837322,0.10348664211961568
608,203,0.002610865793591188,-17.050185790474877,5.01645324273215,3.3331790371634735,4.831493060458955,2.5726141078838176,0.0,1.1530983536055492,0.15023963339019686
609,204,0.0026108657986393634,-2.1852636703862,0.14702662413192452,0.0,0.0,1.169811320754717,0.0,12.93156753913885,1.8470970290474327
610,204,0.0026108657986393634,0.0,0.0,-9.079348234115882,4.868354049732057,1.9999999922241054,0.1795287320187712,1.558573971843694,0.10346413165995763
611,204,0.0026108657986393634,-17.05020790133624,5.0233297264449215,3.333205752084967,4.8377496064345555,2.5726141078838176,0.0,1.1530962513313572,0.15057701644433744
612,205,0.0026108657883304656,-2.185263824899687,0.14665921871162238,0.0,0.0,1.169811320754717,0.0,12.931565700602157,1.8440673514658537
613,205,0.0026108657883304656,0.0,0.0,-9.079355501311957,4.857606275892622,1.999999999798028,0.05073363070245008,1.5585728303660924,0.10327469885088145
614,205,0.0026108657883304656,-17.05021059201244,5.012419634560086,3.3332105927119278,4.8270082992344445,2.5726141078838176,0.0,1.1530952806188703,0.15026045485196535
615,206,0.002610865789634326,-2.1852641132844903,0.1422495914032674,0.0,0.0,1.169811320754717,0.0,12.931562899190947,1.7566732003387426
616,206,0.002610865789634326,0.0,0.0,-9.079368537827248,4.553451627758253,1.9999999999796412,0.16853750595686798,1.5585719155456377,0.09683754498490432
617,206,0.002610865789634326,-17.05022083731772,4.705570140939361,3.3332218300987893,4.527825861572873,2.5726141078838176,0.0,1.153094851824572,0.1431948941197272
618,207,0.0026108657980092424,-2.1852639423666407,0.14657023856237678,0.0,0.0,1.169811320754717,0.0,12.931566241189401,1.8470668744119383
619,207,0.0026108657980092424,0.0,0.0,-9.0793566358611,4.85292908294796,1.9999999911741413,0.6729171303763612,1.5585727195036227,0.10319499812792314
620,207,0.0026108657980092424,-17.050211322054217,5.007281809356437,3.3332115025538367,4.822669118991447,2.5726141078838176,0.0,1.1530952071254612,0.15018722079226646
621,208,0.0026108657952918276,-2.1852587289580496,0.14703620088273528,0.0,0.0,1.169811320754717,0.0,12.931614886137455,1.8476297045229155
622,208,0.0026108657952918276,0.0,0.0,-9.079105524667911,4.869976969203603,1.9999999995101279,0.0677586230558901,1.5585974872913555,0.10354201257595189
623,208,0.0026108657952918276,-17.0500485486686,5.025246856924373,3.3330124001567554,4.839245602174415,2.5726141078838176,0.0,1.1531120183836938,0.15059160772809382
624,209,0.002610865790762399,-2.185260877009945,0.14714661895162517,0.0,0.0,1.169811320754717,0.0,12.93159763445471,1.850848163135439
625,209,0.002610865790762399,0.0,0.0,-9.079198532084199,4.8808021393610845,1.9999999999403009,0.018661466877409764,1.5585882820636763,0.10375055423727764
626,209,0.002610865790762399,-17.050108704737465,5.036051193970237,3.333086196772984,4.849856481200877,2.5726141078838176,0.0,1.1531057818039483,0.15084761509928632
627,210,0.002610865793723923,-2.1852640442037927,0.14700510685855153,0.0,0.0,1.169811320754717,0.0,12.931562157518044,1.8448322944465196
628,210,0.002610865793723923,0.0,0.0,-9.079366964852209,4.866620150418857,1.9999999984100008,0.17933823894525644,1.5585722786586556,0.10357277452991875
629,210,0.002610865793723923,-17.050220839860412,5.020706685501205,3.3332211530896156,4.83563771037367,2.5726141078838176,0.0,1.1530952200381601,0.15033995902749742
630,211,0.002610865788525684,-2.1852628074864175,0.14696250849802073,0.0,0.0,1.169811320754717,0.0,12.931577127366676,1.8472959013488008
631,211,0.002610865788525684,0.0,0.0,-9.079301868763265,4.868428301709882,1.9999999999580729,0.005520853946421648,1.5585782246454893,0.10352206910985122
632,211,0.002610865788525684,-17.050176361411612,5.023223874417467,3.3331682415620536,4.837666608996865,2.5726141078838176,0.0,1.1530989824018536,0.15051231507987226
633,212,0.002610865801303834,-2.185259960307962,0.14693791511004076,0.0,0.0,1.169811320754717,0.0,12.931612845426375,1.8490207451409377
634,212,0.002610865801303834,0.0,0.0,-9.079128452899218,4.871522916888668,1.9999999946585345,0.17961289626934596,1.5585954938455924,0.10355224424239262
635,212,0.002610865801303834,-17.05006476587166,5.026678054871266,3.333031692928227,4.8406494433142155,2.5726141078838176,0.0,1.153110903436914,0.15060444778720325
636,213,0.01898724674895859,-3.0134125130744356,,0.0,,1.169811320754717,,2.3369899471707996,
637,213,0.01898724674895859,0.0,,-3.854317781729751,,1.3,,1.2322616545559026,
638,213,0.01898724674895859,-8.465881084930508,,-1.712828781798536,,2.5726141078838176,,0.5585014681320963,
639,214,0.0026108657909048897,-2.185264323695208,0.14720144192179083,0.0,0.0,1.169811320754717,0.0,12.931561733748195,1.8530313844533484
640,214,0.0026108657909048897,0.0,0.0,-9.079374811361474,4.884194413384454,1.9999999987859702,0.1800360208237468,1.5585712615481493,0.10394111520166616
641,214,0.0026108657909048897,-17.050224761275114,5.0385292667357735,3.3332267917365397,4.8531443134491825,2.5726141078838176,0.0,1.153094406124802,0.1508041263445574
642,215,0.01898706706425319,-3.0100063610129495,,0.0,,1.169811320754717,,2.3379627551621045,
643,215,0.01898706706425319,0.0,,-3.8585950114619973,,1.3,,1.2322616545373164,
644,215,0.01898706706425319,-8.466630822795292,,-1.7121714845150833,,2.5726141078838176,,0.557964918046707,
645,216,0.002610865789841045,-2.185263801581276,0.14628881623915213,0.0,0.0,1.169811320754717,0.0,12.931566358124122,1.843940608743105
646,216,0.002610865789841045,0.0,0.0,-9.079353804421842,4.845308290507269,1.9999999984500554,0.4176517293843036,1.5585730043352246,0.10301381161390691
647,216,0.002610865789841045,-17.05020953053491,4.999820022354164,3.333209219705427,4.815260806654289,2.5726141078838176,0.0,1.1530953936922979,0.15003979298546982
648,217,0.0026108657882642793,-2.1852642350394156,0.14688503793850766,0.0,0.0,1.169811320754717,0.0,12.931562164728701,1.8472847738374418
649,217,0.0026108657882642793,0.0,0.0,-9.079376362743407,4.868780644343085,1.9999999999426703,0.0077494602618144726,1.5585708642812026,0.10349308969293276
650,217,0.0026108657882642793,-17.050224597287713,5.023680833574844,3.333227212714414,4.837988935319335,2.5726141078838176,0.0,1.1530939668581017,0.1505351157840632
651,218,0.018987122394595008,-3.011233311621375,,0.0,,1.169811320754717,,2.3376146388328585,
652,218,0.018987122394595008,0.0,,-3.857040015229163,,1.3,,1.2322616547415353,
653,218,0.018987122394595008,-8.466348677690107,,-1.7124116605958433,,2.5726141078838176,,0.5581590772956271,
654,219,0.0026108657898280194,-2.1852642900426806,0.14686526512597559,0.0,0.0,1.169811320754717,0.0,12.931562525370971,1.8569144381186178
655,219,0.0026108657898280194,0.0,0.0,-9.079371528652047,4.886034939393705,1.9999999987328136,0.18013339155699445,1.5585713659721885,0.10384585947807466
656,219,0.0026108657898280194,-17.05022157693382,5.0414534056235984,3.3332237053696203,4.855176675868772,2.5726141078838176,0.0,1.1530943735856225,0.15100842004612608
657,220,0.018986992587086228,-3.007645610831681,,0.0,,1.169811320754717,,2.338650226913331,
658,220,0.018986992587086228,0.0,,-3.8615621413272088,,1.3,,1.2322616546626854,
659,220,0.018986992587086228,-8.467148114982217,,-1.7117166758005595,,2.5726141078838176,,0.5575929623546353,
660,221,0.00261086578869143,-2.185263972751777,0.14690939003881737,0.0,0.0,1.169811320754717,0.0,12.931564021257323,1.8471286635554367
661,221,0.00261086578869143,0.0,0.0,-9.079365016854362,4.8666547399639715,1.9999999996213438,0.016330274213729234,1.5585720326597863,0.10347959541040741
662,221,0.00261086578869143,-17.050217448130983,5.021395183477764,3.3332183687577,4.835935064873054,2.5726141078838176,0.0,1.1530947899414268,0.15046890491821563
663,222,0.0026108657886396904,-2.1852638333118724,0.14690704689872935,0.0,0.0,1.169811320754717,0.0,12.931564754920773,1.8473125412354556
664,222,0.0026108657886396904,0.0,0.0,-9.079357516728242,4.8677493172093955,1.9999999999507878,0.00394680179452739,1.558572838372587,0.10350197580122056
665,222,0.0026108657886396904,-17.050212907370184,5.022500620711214,3.3332126943541405,4.836975401226434,2.5726141078838176,0.0,1.1530953938004154,0.15049057936692117
666,223,0.018987045503577656,-3.009457291064105,,0.0,,1.169811320754717,,2.3381121055672027,
667,223,0.018987045503577656,0.0,,-3.8593107356953795,,1.3,,1.2322616545590896,
668,223,0.018987045503577656,-8.46677508423405,,-1.7120589420858043,,2.5726141078838176,,0.5578768042247871,
669,224,0.002610865812395568,-2.185264190931484,0.14700497603714616,0.0,0.0,1.169811320754717,0.0,12.931561466310251,1.8486166408407192
670,224,0.002610865812395568,0.0,0.0,-9.079371041638428,4.872859187948481,1.9999999824243118,0.17962865463570407,1.5585718773604518,0.10364764224195967
671,224,0.002610865812395568,-17.050223468241878,5.0274253308546495,3.3332244620889795,4.841911839686457,2.5726141078838176,0.0,1.153094962269665,0.15055966410889898
672,225,0.01898710782856448,-3.010936774481299,,0.0,,1.169811320754717,,2.337694319465564,
673,225,0.01898710782856448,0.0,,-3.8574216525614835,,1.3,,1.232261654571317,
674,225,0.01898710782856448,-8.466423206747772,,-1.7123518330156942,,2.5726141078838176,,0.5581118599248113,
675,226,0.018987030425052776,-3.0090221741960055,,0.0,,1.169811320754717,,2.3382292022528635,
676,226,0.018987030425052776,0.0,,-3.859862493983592,,1.3,,1.2322616545429244,
677,226,0.018987030425052776,-8.466878769088142,,-1.7119729639197676,,2.5726141078838176,,0.5578082446960388,
678,227,0.002610865788708735,-2.185263956879557,0.1469452115066972,0.0,0.0,1.169811320754717,0.0,12.9315645516245,1.8469730085883411
679,227,0.002610865788708735,0.0,0.0,-9.079360453358499,4.86775500032569,1.9999999998245506,0.007621785722046009,1.558572524695678,0.10350650113528496
680,227,0.002610865788708735,-17.05021470330471,5.022479020219706,3.3332149844947914,4.8369649703063065,2.5726141078838176,0.0,1.153095173257186,0.15048274760465627
681,228,0.002610865805876528,-2.1852640114079267,0.14718965864622227,0.0,0.0,1.169811320754717,0.0,12.931566503015567,1.819780036733679
682,228,0.002610865805876528,0.0,0.0,-9.079356915453902,4.829835521832142,1.9999999841615663,4.654203321311669,1.5585726756926537,0.10343333990089099
683,228,0.002610865805876528,-17.05021142128667,4.9792616059301205,3.333211711519321,4.797920451216729,2.5726141078838176,0.0,1.153095174331139,0.14861588679403825
684,229,0.0026108657885986707,-2.1852626547264524,0.1469068219917211,0.0,0.0,1.169811320754717,0.0,12.931579180478806,1.8465343924152218
685,229,0.0026108657885986707,0.0,0.0,-9.079288403616625,4.866630955395489,1.9999999999943319,0.002627137555111473,1.5585794404216542,0.10348117201677004
686,229,0.0026108657885986707,-17.050167024597805,5.021441560238048,3.3331575843271257,4.835855723564918,2.5726141078838176,0.0,1.1530998051438157,0.15046427842205382
687,230,0.0026108657971839018,-2.185262035159992,0.14683709079460683,0.0,0.0,1.169811320754717,0.0,12.931575646042544,1.8457974306674536
688,230,0.0026108657971839018,0.0,0.0,-9.07928783537267,4.861971447577068,1.9999999923225302,0.17925905001510384,1.5585794842709297,0.10338590574950429
689,230,0.0026108657971839018,-17.05016646326075,5.0166851198111555,3.3331570106576303,4.831203653043973,2.5726141078838176,0.0,1.1530997985354934,0.15033639622287762
690,231,0.0026108657930375163,-2.185259917460043,0.14698283768720183,0.0,0.0,1.169811320754717,0.0,12.93160695078841,1.8465758935280088
691,231,0.0026108657930375163,0.0,0.0,-9.079146484834846,4.867027116954723,1.9999999999669176,0.003832160064302608,1.5585935020840382,0.10351318430003899
692,231,0.0026108657930375163,-17.050075364994036,5.02190052083428,3.3330453858804634,4.836249583398909,2.5726141078838176,0.0,1.1531094196456966,0.1504674781717869
693,232,0.002610865820963844,-2.1852640399513703,0.14693599372655267,0.0,0.0,1.169811320754717,0.0,12.93156310900404,1.8473600721500292
694,232,0.002610865820963844,0.0,0.0,-9.079364749167095,4.8672697219269665,1.999999974238781,0.17945219623094777,1.5585724549545636,0.10349762617777643
695,232,0.002610865820963844,-17.05021917408937,5.022046966009124,3.3332192958205664,4.836569654550581,2.5726141078838176,0.0,1.153095317047192,0.15048746918133113
696,233,0.002610865813244993,-2.1852640079045647,0.146909084081152,0.0,0.0,1.169811320754717,0.0,12.931564437314794,1.8451741990594892
697,233,0.002610865813244993,0.0,0.0,-9.079362518260952,4.864241424814213,1.9999999776079735,0.17933751584998203,1.558572114418641,0.10343355810596382
698,233,0.002610865813244993,-17.050214960248994,5.018882128498889,3.3332161685083204,4.8334574173285825,2.5726141078838176,0.0,1.1530947926679214,0.15038992835008352
699,234,0.0026108657882265448,-2.1852639216464,0.14700709067530643,0.0,0.0,1.169811320754717,0.0,12.931565804304702,1.8485292188390483
700,234,0.0026108657882265448,0.0,0.0,-9.079358531426736,4.8715438246702245,1.9999999999011733,0.016264518660188153,1.5585725737387788,0.10357812623224397
701,234,0.0026108657882265448,-17.05021275772636,5.0264207806517085,3.3332130260481643,4.840739803724818,2.5726141078838176,0.0,1.153095113651485,0.15059561273228392
702,235,0.002610865788287203,-2.185263341477146,0.1466952793147086,0.0,0.0,1.169811320754717,0.0,12.931570705262093,1.8467265655276122
703,235,0.002610865788287203,0.0,0.0,-9.079331364697778,4.8671439808172225,1.999999999883462,0.04054123482640289,1.5585752184623842,0.10330590844713593
704,235,0.002610865788287203,-17.050194986015683,5.022791037531241,3.3331914408011607,4.836554811097813,2.5726141078838176,0.0,1.1530968991079726,0.15065503857737828
705,236,0.0026108658052095063,-2.185256743332583,0.14674705580602235,0.0,0.0,1.169811320754717,0.0,12.931641899136894,1.8411920326886089
706,236,0.0026108658052095063,0.0,0.0,-9.078977609832824,4.853492647403959,1.9999999988338542,0.17895417192803162,1.55861022067121,0.1031623893411688
707,236,0.0026108658052095063,-17.049966250630664,5.008517350091517,3.3329116737231743,4.822671640968937,2.5726141078838176,0.0,1.1531208094477943,0.150142415728009
708,237,0.002610865789316294,-2.1852639714383177,0.14662555146780257,0.0,0.0,1.169811320754717,0.0,12.931564762290785,1.841928007500045
